,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
0,0.732,['Dennis Day'],0.8190000000000001,180533,0.341,0,7xPhfUan2yNtyFG0cUWkt8,0.0,7,0.16,-12.440999999999999,1,Clancy Lowered the Boom,8,1921,0.415,60.93600000000001,0.963,1921
1,0.982,"['Sergei Rachmaninoff', 'James Levine', 'Berliner Philharmoniker']",0.27899999999999997,831667,0.21100000000000002,0,4BJqT0PrAfrxzMOxytFOIz,0.878,10,0.665,-20.096,1,"Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve",5,1921,0.0366,80.954,0.0594,1921
2,0.996,['John McCormack'],0.518,159507,0.203,0,5uNZnElqOS3W4fRmRYPk4T,0.0,0,0.115,-10.589,1,The Wearing of the Green,6,1921,0.0615,66.221,0.406,1921
3,0.982,"['Sergei Rachmaninoff', 'James Levine', 'Berliner Philharmoniker']",0.27899999999999997,831667,0.21100000000000002,0,1SCWBjhk5WmXPxhDduD3HM,0.878,10,0.665,-20.096,1,"Piano Concerto No. 3 in D Minor, Op. 30: III. Finale. Alla breve",4,1921,0.0366,80.954,0.0594,1921
4,0.9570000000000001,['Phil Regan'],0.418,166693,0.193,0,4d6HGyGT8e121BsdKmw9v6,1.68e-06,3,0.22899999999999998,-10.096,1,When Irish Eyes Are Smiling,4,1921,0.038,101.665,0.253,1921
5,0.9570000000000001,['Phil Regan'],0.259,186467,0.212,0,0Nk5f07H3JaEunGrYfbqHM,0.0002220000000000001,2,0.23600000000000002,-13.3,1,Come Back To Erin,2,1921,0.0358,85.726,0.218,1921
6,0.992,"['Sergei Rachmaninoff', 'Zubin Mehta', 'Vladimir Feltsman', 'Israel Philharmonic Orchestra']",0.24100000000000002,167867,0.109,0,2Cfk7LOOiTLVxe9BNoGGCL,0.853,1,0.0771,-19.285999999999998,1,"Rhapsody on a Theme of Paganini, Op. 43: Var. XVIII, Andante cantabile",3,1921,0.0377,79.97399999999998,0.0379,1921
7,0.9670000000000001,['Frank Parker'],0.275,210000,0.309,0,3ftBPsC5vPBKxYSee08FDH,2.7699999999999996e-05,5,0.381,-9.316,1,Danny Boy,3,1921,0.0354,100.109,0.165,1921
8,0.941,['Dennis Day'],0.24100000000000002,196307,0.27399999999999997,0,4aVy85Y2sxMwIKmAcimHp0,7.53e-06,0,0.0984,-9.75,0,How Can You Buy Killarny,3,1921,0.0297,90.773,0.212,1921
9,0.993,['Sergei Rachmaninoff'],0.389,218773,0.08800000000000001,0,02GDntOXexBFUvSgaXLPkd,0.527,1,0.363,-21.090999999999998,0,"Morceaux de fantaisie, Op. 3: No. 2, Prélude in C-Sharp Minor. Lento",2,1921,0.0456,92.867,0.0731,1921
10,0.996,['Ignacio Corsini'],0.485,161520,0.13,0,05xDjWH9ub67nJJk82yfGf,0.151,5,0.10400000000000001,-21.50800000000001,0,La Mañanita - Remasterizado,0,1921-03-20,0.0483,64.678,0.721,1921
11,0.982,['Fortugé'],0.684,196560,0.257,0,08zfJvRLp7pjAb94MA9JmF,0.0,8,0.504,-16.415,1,Il Etait Syndiqué,0,1921,0.39899999999999997,109.37799999999999,0.7709999999999999,1921
12,0.995,['Maurice Chevalier'],0.46299999999999997,147133,0.26,0,0BMkRpQtDoKjcgzCpnqLNa,0.0,9,0.258,-16.894000000000002,1,Dans La Vie Faut Pas S'en Faire,0,1921,0.0557,85.146,0.826,1921
13,0.9940000000000001,['Ignacio Corsini'],0.37799999999999995,155413,0.115,0,0F30WM8qRpO8kdolepZqdM,0.9059999999999999,10,0.11,-27.039,0,Por Que Me Dejaste - Remasterizado,0,1921-03-20,0.0414,70.37,0.578,1921
14,0.99,['Georgel'],0.315,190800,0.363,0,0H3k2CvJvHULnWChlbeFgx,0.0,5,0.292,-12.562000000000001,0,La Vipère,0,1921,0.0546,174.532,0.493,1921
15,0.912,['Mehmet Kemiksiz'],0.415,184973,0.42,0,0LcXzABeA84EgudqpNUN1I,0.89,8,0.10800000000000001,-10.765999999999998,0,Ud Taksimi,0,1921,0.114,70.758,0.212,1921
16,0.0175,['Zay Gatsby'],0.527,205072,0.691,1,0MJZ4hh60zwsYleWWxT5yW,0.384,7,0.358,-7.297999999999999,1,Power Is Power,0,1921-03-27,0.0326,159.935,0.493,1921
17,0.9890000000000001,"['Sergei Rachmaninoff', 'Ruth Laredo']",0.384,221013,0.171,0,0NFeJgmTAV1kDfzSQNK41Z,0.82,7,0.11599999999999999,-20.476,0,"10 Préludes, Op. 23: No. 5 in G Minor. Alla marcia",2,1921,0.0319,107.698,0.282,1921
18,0.996,"['Hector Berlioz', 'Arturo Toscanini']",0.541,250747,0.28300000000000003,0,0POO8XaUgW5Qjbv9sbDy8W,0.898,9,0.39299999999999996,-14.808,1,Rákóczy March,0,1921,0.0477,108.986,0.664,1921
19,0.14800000000000002,['THE GUY'],0.604,204957,0.418,1,0QQmUf4aPFaN9U2yRko595,0.0382,4,0.102,-11.565999999999999,0,When We Die,0,1921-09-11,0.0417,80.07300000000002,0.0778,1921
20,0.971,['Christopher Lynch'],0.54,122000,0.0848,0,0QU5xT6Mik4vpyt1ItsRXK,0.00196,5,0.0887,-16.055,0,A Ballynure Ballad,0,1921,0.075,100.296,0.527,1921
21,0.9940000000000001,['Fortugé'],0.67,191333,0.113,0,0QvUUTHYUQQhSXLwffzjL7,0.0,10,0.213,-16.57,0,Je Suis Toujours La,0,1921,0.196,87.162,0.672,1921
22,0.9940000000000001,"['John McCormack', 'Edwin Schneider']",0.4,187333,0.155,0,0RPKAq5yhbom6hXQz5qo6L,4.33e-05,4,0.10300000000000001,-13.975999999999999,1,Mother Machree,0,1921,0.0873,170.25099999999995,0.24,1921
23,0.995,['Ignacio Corsini'],0.648,154240,0.0995,0,0SK1upzAP6NvIgF0uGh6z2,0.846,11,0.11199999999999999,-22.429000000000002,1,Flor Marchita - Remasterizado,0,1921-03-20,0.105,71.97800000000002,0.42200000000000004,1921
24,0.995,['Hanende İbrahim Efendi'],0.223,158908,0.245,0,0UqiUmGDlhL0A0pmLxafn4,0.8759999999999999,7,0.354,-14.387,1,İmtidadı Aşkıma,0,1921-12-18,0.0387,142.136,0.381,1921
25,0.97,['Mehmet Kemiksiz'],0.26899999999999996,86988,0.14300000000000002,0,0VhIFYGSpY0Z8IAIA3C6bX,0.469,4,0.166,-9.003,1,Ney Taksimi,0,1921,0.0413,141.386,0.41,1921
26,0.993,['Sergei Rachmaninoff'],0.389,218773,0.08800000000000001,0,0eQsdik7GTEy7M3UytCbSN,0.527,1,0.363,-21.090999999999998,0,"Morceaux de fantaisie, Op. 3: No. 2, Prélude in C-Sharp Minor. Lento",0,1921,0.0456,92.867,0.0731,1921
27,0.996,['Maurice Chevalier'],0.5,181733,0.27399999999999997,0,0i7MdVu0tNEyUdgpCBilKe,0.0,2,0.302,-14.001,1,Je M'donne,0,1921,0.040999999999999995,79.218,0.6779999999999999,1921
28,0.38799999999999996,['Mehmet Kemiksiz'],0.685,155063,0.698,0,0osXBirvQzPRfKSUDzHPCv,1.97e-06,4,0.0768,-8.184,0,Korkma Sönmez,0,1921,0.0421,133.951,0.723,1921
29,0.99,['Fortugé'],0.665,203800,0.231,0,0qt9g8zf2ZiQhy3FIx89xA,0.0,2,0.287,-14.116,1,La Victoire De La Madelon,0,1921,0.155,129.671,0.792,1921
30,0.992,['Ignacio Corsini'],0.28600000000000003,130200,0.177,0,0sIGoVO1yuIfpikLaKqqVY,0.932,7,0.11,-25.772,1,Por Ella - Remasterizado,0,1921-03-20,0.0431,167.352,0.425,1921
31,0.992,['Ignacio Corsini'],0.332,166987,0.179,0,0y3F8OUDFuB5bpWpXnQi7n,4.41e-06,0,0.4320000000000001,-20.936999999999998,1,A Mi Palomita - Remasterizado,0,1921-03-20,0.0443,75.704,0.40299999999999997,1921
32,0.991,['Ignacio Corsini'],0.484,159013,0.215,0,0yKcdafy64xX9n1ant34Ry,0.000546,4,0.13699999999999998,-22.22300000000001,0,Amurado Me Dejaste - Remasterizado,0,1921-03-20,0.106,76.277,0.614,1921
33,0.7659999999999999,['Mehmet Kemiksiz'],0.45299999999999996,337607,0.5589999999999999,0,107JTiqeqxj5P0ocypagMK,0.0104,9,0.213,-8.072000000000001,1,Eşin Var âşiyâ Var,0,1921,0.0329,156.077,0.47,1921
34,0.384,['Mehmet Kemiksiz'],0.65,187977,0.44299999999999995,0,17gxBcWBIkEFUZA0vN5khu,0.0,6,0.375,-9.478,0,Bir Zamanlar Bizde Millet,0,1921,0.0334,130.009,0.161,1921
35,0.991,"['Ermanno Wolf-Ferrari', 'Arturo Toscanini']",0.465,151187,0.284,0,18BvzCRC1jeAsj1U70YuRy,0.0225,9,0.146,-17.776,1,Overture,0,1921,0.0591,98.336,0.7909999999999999,1921
