,acousticness,artists,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year
167000,7.659999999999999e-05,['Silverstein'],0.434,254027,0.883,0,6G1TNsBZERJykdKFwRGPiY,2.58e-05,9,0.263,-3.13,0,Call It Karma,41,2005,0.0514,170.02200000000005,0.242,2005
167001,0.000138,['Silverstein'],0.516,206987,0.76,0,72agdxilQsiRK2SyB4p877,0.0219,9,0.105,-5.3610000000000015,1,Ides of March,41,2005,0.0375,129.984,0.14,2005
167002,0.934,['Fiona Apple'],0.41,214787,0.149,0,58rxpgox81Lb5kw3NO0Sq7,0.0,9,0.11199999999999999,-9.811,1,Parting Gift,41,2005-10-04,0.0379,181.375,0.313,2005
167003,0.000306,['Silverstein'],0.483,285480,0.848,0,0ZRMjX0z8jnUhQs0tIXv1w,0.000334,2,0.12300000000000001,-4.022,1,Discovering the Waterfront,42,2005,0.0527,126.056,0.159,2005
167004,0.40399999999999997,['Luis Miguel'],0.262,210600,0.442,0,43U31uHEKbHdrvjIJuvkGa,0.0,7,0.0765,-5.94,1,Cruz De Olvido,51,2005-09-06,0.0334,203.31099999999998,0.539,2005
167005,0.895,['Andrew Bird'],0.508,299653,0.46399999999999997,0,6SjXkEmPg9jP66HsWbK2A0,0.0255,2,0.166,-10.048,0,A Nervous Tic Motion of the Head to the Left,41,2005-02-08,0.0374,132.95600000000002,0.26,2005
167006,0.11,['John Lloyd Young'],0.6920000000000001,197373,0.794,0,77IRyrOkpKBIlNQu59zdvX,0.0,2,0.138,-6.629,1,"Can't Take My Eyes off of You - From ""Jersey Boys""",42,2005-11-01,0.11,131.999,0.46399999999999997,2005
167007,0.0159,"['DHT', 'Edmee']",0.5579999999999999,230267,0.9890000000000001,0,1YNWGyVHdDfRAHuLumg1wg,0.00424,11,0.33799999999999997,-5.4579999999999975,0,Listen to Your Heart - Furious F. EZ Radio Edit,39,2005-07-19,0.0463,145.007,0.35700000000000004,2005
167008,0.0533,['Beastie Boys'],0.688,217173,0.9640000000000001,1,5vaS8HFphziQQ3kcXOA6PD,0.00010700000000000001,5,0.0519,-5.037,0,So What'Cha Want - 2005 Remaster,43,2005-01-01,0.305,171.188,0.698,2005
167009,0.0465,['Jars Of Clay'],0.499,282707,0.6859999999999999,0,3Ibqth7iNwWwM28ZWcLk3Q,0.0,7,0.35600000000000004,-5.207000000000002,1,I'll Fly Away,39,2005-03-22,0.0245,85.99700000000001,0.636,2005
167010,0.0138,['Perfect Confusion'],0.652,230880,0.5379999999999999,0,6MB9kNDosalOSJjyVWAs3F,1.7199999999999998e-05,6,0.0649,-6.943,1,Make Peace and be Free,40,2005-01-01,0.0315,78.03699999999998,0.431,2005
167011,0.386,['Thievery Corporation'],0.395,196333,0.474,0,0BZaQ6SYMgGEz1lmgRB9uK,0.765,7,0.581,-10.462,0,Doors of Perception featuring Gunjan,45,2005-02-22,0.0315,127.89299999999999,0.303,2005
167012,0.26899999999999996,['50 Cent'],0.598,257773,0.8170000000000001,1,1Fj7CtYdzMggpfN7pU751s,0.0123,1,0.111,-5.553,0,A Baltimore Love Thing,45,2005-03-03,0.401,81.51,0.715,2005
167013,0.00031299999999999996,['blink-182'],0.408,171067,0.9420000000000001,1,1kyYimRnSQQbE7h4KFjVh5,0.0,9,0.075,-6.077999999999999,1,The Rock Show,44,2005-10-31,0.0802,193.139,0.846,2005
167014,0.19699999999999998,['The Supremes'],0.344,169867,0.745,0,2SusUbsUQnw8OJDq56ZMbE,0.0,8,0.628,-6.901,1,The Happening,46,2005-04-26,0.0333,172.12400000000005,0.8320000000000001,2005
167015,0.981,['Fred Mollin'],0.496,197520,0.128,0,7JRHI0vNElkfVjPxhfNnb6,0.8809999999999999,0,0.0923,-18.793,1,Lavender Blue (Dilly Dilly) - Instrumental,43,2005-01-01,0.0305,111.06200000000001,0.196,2005
167016,0.00295,['Institute'],0.327,265107,0.852,0,1E5ftzZvJLOICYQ0oYDHID,0.0,6,0.12,-4.798,1,Bulletproof Skin,41,2005,0.0613,180.075,0.222,2005
167017,0.121,['Ragazzi'],0.718,241773,0.7609999999999999,0,6HJpRs15t69hbKxIhlWwgC,0.0,7,0.122,-8.898,1,TBC,60,2005-01-01,0.054000000000000006,125.985,0.647,2005
167018,0.0045,['Bowling For Soup'],0.434,241093,0.951,0,0M6MIjXYPvKJWfAcYRBRg3,0.0,4,0.37,-4.3660000000000005,1,I Melt With You,41,2005-11-14,0.0542,165.93599999999995,0.797,2005
167019,0.47600000000000003,['My Morning Jacket'],0.396,219067,0.698,0,4gNhWF7BcTzNJwcSTdZ6NI,0.6729999999999999,3,0.0607,-7.388,1,Gideon,40,2005-10-04,0.0339,131.191,0.386,2005
167020,0.34600000000000003,"['Kirk Franklin', 'TobyMac', 'Sonny (of P.O.D.)']",0.613,299867,0.449,0,7gnxswvCo1AGCj5NDTUCcX,1.97e-06,2,0.127,-9.806000000000001,0,Let It Go (with tobymac & Sonny (of P.O.D.)),40,2005-10-03,0.0793,76.931,0.35200000000000004,2005
167021,0.649,['Gregory Alan Isakov'],0.527,226147,0.226,0,6JQD0aZgPRajrTbmsUn6sE,0.182,8,0.303,-19.611,1,garden,43,2005-01-01,0.0357,93.054,0.331,2005
167022,0.19699999999999998,['Fiona Apple'],0.621,220827,0.507,0,3FFZrw76fPNYRTMHzYA7rb,0.0,0,0.19899999999999998,-6.025,1,Oh Well,41,2005-10-04,0.0233,108.397,0.278,2005
167023,0.695,['Yungstar'],0.76,260093,0.672,1,4sJZeavYykvwfhrXGv9Qy9,0.0,6,0.47,-8.631,1,June 27th - Feat. Z-Ro & Dj Screw,38,2005-12-14,0.414,139.514,0.7879999999999999,2005
